time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326958579709200,12.070709228515625,1.4238036181580276,-0.1284849510389767,-0.6416750337182909,-0.16154456080735177,-0.7561225242621942,-0.004836992615678798,0.20187671532416004
1663326958589666300,12.080666259765625,1.4247544282597502,-0.12939527003000875,-0.6418506929993367,-0.16443128179846397,-0.7558240717186211,-0.0037949263418364946,0.20183934259614472
1663326958599623400,12.09062353515625,1.425818290166835,-0.12989021869254216,-0.6421492040367818,-0.16629877425801187,-0.7554889901467121,-0.0030680390545751233,0.20156361894319605
1663326958609580300,12.100580322265625,1.4270131862231903,-0.12991093889046687,-0.6425873740386221,-0.16725437517905062,-0.7551147626520853,-0.0025343833010903214,0.2007991229715927
1663326958619537400,12.110537353515625,1.4282743164352516,-0.12939005797911113,-0.6431534835527363,-0.16717713938352152,-0.754723147891369,-0.0022095680575602438,0.19946965198385536
1663326958629493500,12.120493408203124,1.4295015815086347,-0.12842362494938195,-0.6437918291544555,-0.16609575603997412,-0.7543440547955483,-0.0021523083090075,0.1978099619291605
1663326958639450400,12.130450439453124,1.4307408431506556,-0.12725775721822064,-0.6444735279456357,-0.16429080205513097,-0.7539586436666522,-0.002397316635839506,0.19624132695203503
1663326958649407500,12.140407470703124,1.4320099654985126,-0.12629313379632218,-0.6451301500118927,-0.1625160479828479,-0.753557750052399,-0.002801296265967933,0.19518980666962207
1663326958659364400,12.1503642578125,1.4332810290531304,-0.12578093419060926,-0.6457053793444195,-0.16129053243317507,-0.7531489151920759,-0.003241468155582382,0.19488082285376834
1663326958669320400,12.160320556640626,1.4344532804796766,-0.12576597820974048,-0.6461536474550827,-0.16075457115447067,-0.7527648815385093,-0.0036588141936945294,0.1953121256399139
1663326958679277300,12.17027734375,1.4354296550953187,-0.12617210371138135,-0.6464517897494796,-0.1608622241801003,-0.7524390322503525,-0.004010704162176738,0.19631769195943974
1663326958689234400,12.180234375,1.4362715680167861,-0.1268368079663222,-0.6466514301447553,-0.1614179107912437,-0.75215425128445,-0.00428701176412887,0.1976300775206396
1663326958699191300,12.19019140625,1.4370892588551156,-0.1275679172317398,-0.6468283151307073,-0.16215561787425462,-0.7518772274658693,-0.0045008487206259825,0.19896349120880533
1663326958709147600,12.200147705078125,1.4378932046246211,-0.1281945675100607,-0.6470184459903315,-0.16272777582186787,-0.7516054845812433,-0.004731562458469426,0.20016016075170093
1663326958719103500,12.210103515625,1.4386847540739396,-0.1286563848560027,-0.6472337345967177,-0.16304652188827906,-0.7513395086002798,-0.0049836282470259756,0.20113379208883858
1663326958729060600,12.220060546875,1.439494682650987,-0.1289373570498132,-0.6474887454032197,-0.16311951690803134,-0.7510698224202249,-0.0052395014888081785,0.2018345251022569
1663326958739017700,12.230017822265625,1.4402418208774885,-0.12897585765086875,-0.647763448617456,-0.1629909966191103,-0.7508252242295408,-0.00540914374171096,0.2020564280397737
1663326958748974600,12.239974609375,1.440785600399149,-0.12874779134666783,-0.6480096837886417,-0.1626265288801789,-0.7506513405607401,-0.005484163109256687,0.2017631096379303
1663326958758930700,12.2499306640625,1.440991375816397,-0.1283229070251546,-0.6481634737485067,-0.1621844571059962,-0.7505918600057646,-0.005412438462410729,0.20100331768088614
1663326958768887600,12.259887451171876,1.4408927287277338,-0.12781198835131488,-0.6482159269769152,-0.16193118034530254,-0.7506356297740554,-0.005118231474653442,0.19984345420237115
1663326958778844700,12.2698447265625,1.440603299082466,-0.12731446827862608,-0.6481916817683847,-0.16196926765735858,-0.7507443480026598,-0.004629950590655146,0.1984637053302136
1663326958788801800,12.2798017578125,1.4402495242634459,-0.12693726215679166,-0.6481196078422246,-0.16235581126185092,-0.750874017236306,-0.004013554482638287,0.19710408342323757
1663326958798758700,12.289758544921876,1.4399510191775708,-0.12674284618446852,-0.6480342333288035,-0.1630877431168622,-0.7509837971248849,-0.0033345669751960864,0.19593677922032024
1663326958808714800,12.29971484375,1.4397395806206765,-0.1266721175293036,-0.6479595089751362,-0.16394473281058908,-0.7510628559209843,-0.0026885749333422655,0.1949949901940491
1663326958818671600,12.309671630859375,1.439577055733263,-0.1265916924196124,-0.6479070497903167,-0.16453686424400882,-0.7511232378487435,-0.0022131326648384686,0.19425921075635463
1663326958828628500,12.31962841796875,1.4394222531390368,-0.12645009333359697,-0.6478712040171994,-0.16473113820567475,-0.7511788354088343,-0.0019480074456434521,0.1937064954117554
1663326958838585600,12.329585693359375,1.4392822322363332,-0.1262573397332104,-0.6478518839631908,-0.16464778861076063,-0.7512280972571878,-0.0018227052154253438,0.19325856187251633
1663326958848541700,12.339541748046875,1.4390660419364802,-0.1259937799396043,-0.6478177492431315,-0.16433704673230304,-0.7513018541495692,-0.0017805486523748016,0.19281823803894108
1663326958858498600,12.34949853515625,1.4386926688668398,-0.12569659598882155,-0.6477308719193072,-0.1639369222304872,-0.751426627235786,-0.0017578893882382067,0.19236501237576933
1663326958868455700,12.35945556640625,1.4382515311962725,-0.12541930042297333,-0.6476151153454335,-0.163529590409966,-0.7515728020160697,-0.0017535413692557514,0.1919716648700102
1663326958878412800,12.369412841796875,1.4378936711669947,-0.12515764201065951,-0.6475257548813449,-0.16337397700827153,-0.7516937077878117,-0.0016014393736834397,0.19140087097073355
1663326958888369700,12.37936962890625,1.4377160555817974,-0.12485957471892678,-0.6475065468539377,-0.16363404111253588,-0.751760618927033,-0.0011526183062389112,0.1903694444945767
1663326958898325800,12.38932568359375,1.4377231329635987,-0.12452370214738065,-0.6475595013700146,-0.16430241194397457,-0.751771489878894,-0.0004108963061873758,0.18887996516101302
1663326958908283000,12.399282958984376,1.437811685762488,-0.12415200498308783,-0.647647252649086,-0.16517673943236055,-0.7517573254906859,0.0004943224746809067,0.18711401737256245
1663326958918239500,12.409239501953126,1.4379352422182528,-0.1237243449722089,-0.6477582647078006,-0.16594419255998855,-0.751731122348344,0.001376298928783075,0.18529029108465553
1663326958928196600,12.419196533203126,1.4380948097237942,-0.12332093717979371,-0.6478810921189795,-0.16641994972021715,-0.7516899607232361,0.00204101597206,0.18378644333934074
1663326958938152400,12.42915234375,1.438241424373336,-0.12307386362637614,-0.6479753770293806,-0.16661998487869084,-0.751648149027675,0.002384597396894742,0.1829449493882355
1663326958948109600,12.439109619140625,1.438381320949464,-0.12298682274624796,-0.6480427558445805,-0.16656663716710812,-0.7516042922121187,0.0024181191561913886,0.18275640191433926
1663326958958066700,12.449066650390625,1.438522437796453,-0.12299951779836855,-0.6480954170009178,-0.16635771637338262,-0.7515572093219943,0.002259583062316388,0.18297274841598757
1663326958968023600,12.4590234375,1.438618414024271,-0.12306414695725729,-0.6481230610033591,-0.16608391445936277,-0.7515235000513778,0.0020144866349836427,0.18338609244768428
1663326958977980700,12.468980712890625,1.438651719254176,-0.12315298809670995,-0.6481225653897594,-0.16588194134698803,-0.7515099570595511,0.001799330954792299,0.18380217842820634
1663326958987936800,12.478936767578125,1.4385674927194263,-0.12321172000258855,-0.6480820936862404,-0.16577355652624756,-0.7515355310386397,0.0016802459728202548,0.18405552833752195
1663326958997893600,12.4888935546875,1.43838015183307,-0.12320765163217218,-0.6480120936100647,-0.16580304151505418,-0.7515965639974101,0.0017148413307405842,0.1840192387292759
1663326959007850800,12.498850830078124,1.438111807489466,-0.12320208345802391,-0.6479099924067313,-0.16606559079488262,-0.7516848937791352,0.0019104092659700594,0.18377545223955574
1663326959017807600,12.5088076171875,1.4378244693044948,-0.1232024305968277,-0.6477983852356491,-0.16649425198154288,-0.7517803003667066,0.002212087691712089,0.1834027929850706
1663326959027763700,12.518763671875,1.4374686386839053,-0.12317902178802141,-0.6476644293037702,-0.16698323898402068,-0.7518983774640186,0.0025789767854205708,0.1829138580315751
1663326959037720600,12.528720458984376,1.4370789101567487,-0.12309941326452963,-0.647527553422494,-0.16739922346354144,-0.7520279594692586,0.0029492606272225603,0.1823376314169546
1663326959047677700,12.538677734375,1.43676181424992,-0.12299181506779547,-0.6474232400592994,-0.16773555445758775,-0.7521338906926271,0.0032870313059960047,0.18175548941300634
1663326959057634600,12.548634521484376,1.436566147934874,-0.12288721494253915,-0.6473645780164111,-0.16801295481637404,-0.7522001659087946,0.003575653423018154,0.18123254036593833
1663326959067591700,12.558591796875,1.4364969365837206,-0.12276663101067559,-0.647356783267085,-0.1682096973740765,-0.752225401854303,0.0038173371922137845,0.18073637065056666
1663326959077547500,12.568547607421875,1.4364865395346877,-0.12262339341396448,-0.6473754354721545,-0.16833351097313975,-0.7522315699784847,0.004027219556698698,0.1802424788618413
1663326959087504600,12.578504638671875,1.4364527557592652,-0.12248144924790343,-0.6473851095752368,-0.16844960399771766,-0.7522452429250746,0.004232213828240627,0.1797589682500843
1663326959097461800,12.588461669921875,1.4363202152198433,-0.122370819574685,-0.6473525229096682,-0.16855580679875068,-0.7522902367548349,0.004408693767504664,0.17936905603663558
1663326959107418600,12.598418701171875,1.4360478334136555,-0.12231487336885258,-0.647258209997847,-0.16867167400353766,-0.7523796215272277,0.004551303976731778,0.17911896012994477
1663326959117374700,12.608374755859375,1.4356441377772045,-0.12236679434083089,-0.647096220266281,-0.16885018810604915,-0.7525098779799101,0.004647518738194159,0.17910570894410896
1663326959127331800,12.618331787109375,1.4352221018494458,-0.12255213859006807,-0.646904034417367,-0.16919188408554678,-0.752644517255067,0.004734741144456474,0.17930986317140235
1663326959137288400,12.628288330078124,1.4348575681191498,-0.12281165632290547,-0.6467199407334343,-0.16969044076672124,-0.7527597098345685,0.004856859081157506,0.17957688493186705
1663326959147245600,12.63824560546875,1.4346519743346438,-0.12304067012420458,-0.646599253746791,-0.17036060905101397,-0.7528242262417776,0.005110366374012231,0.17961143876218535
1663326959157202700,12.64820263671875,1.4346395217185157,-0.12317279162182054,-0.6465665661115574,-0.17111764552227451,-0.7528279623178844,0.005495844184790061,0.17930827894736254
1663326959167158500,12.658158447265626,1.4348490601522954,-0.12321545939321733,-0.6466319758243086,-0.1719178072554529,-0.7527611120318651,0.005976069508629635,0.17872494884183537
1663326959177115600,12.66811572265625,1.4351975574978262,-0.12315187041343824,-0.6467681053520694,-0.17262700138337372,-0.7526503534013776,0.0064820970048670825,0.17793318580375841
1663326959187072800,12.67807275390625,1.4355360603677199,-0.12297421502723033,-0.6469209011458266,-0.17314575926012685,-0.7525437548752958,0.0069637652407217275,0.17699969863843976
1663326959197029600,12.688029541015625,1.4358021411184159,-0.1227531301730295,-0.6470555649086741,-0.17341472036750577,-0.7524606874926634,0.007322702327476506,0.17616722774054738
1663326959206986800,12.69798681640625,1.4360504576237656,-0.12266482199929754,-0.6471624841645712,-0.173570135140897,-0.7523815195417056,0.007489695721830683,0.17579139450569894
1663326959216942600,12.707942626953125,1.4363255428952184,-0.12272922709500379,-0.6472547186413024,-0.1736681357665359,-0.752291792698125,0.007481590019626791,0.1758767114969233
1663326959226899700,12.717899658203125,1.4366838625805751,-0.12286168072844218,-0.6473680952852584,-0.1736321883765048,-0.7521742446052209,0.007319350440010429,0.17626142343660903
1663326959236856600,12.727856689453125,1.4371662513650831,-0.12299225897059154,-0.6475295206454198,-0.17346163272132376,-0.7520164341747162,0.007062116927622524,0.17675751723336205
1663326959246813400,12.7378134765625,1.4377394306590228,-0.12309003354018158,-0.6477312557224753,-0.1731950287604415,-0.751829350111735,0.006764801471362703,0.17724849991158956
1663326959256769500,12.74776953125,1.438265418482296,-0.12304283998330555,-0.6479403904400228,-0.17277285608738593,-0.7516592310647685,0.006495686931440194,0.17748529887569983
1663326959266726700,12.7577265625,1.4386732528442034,-0.12284550153281265,-0.6481299172875239,-0.17234117618612496,-0.7515292459687941,0.006360668960790323,0.17732676815447126
1663326959276683500,12.76768359375,1.4390012269331007,-0.12260406341539351,-0.648294987367001,-0.17211417913118443,-0.7514258816133301,0.006405530782144909,0.1768711328319127
1663326959286640600,12.777640625,1.4392961909125912,-0.12241574594690344,-0.6484364744934654,-0.17218489830347602,-0.7513328208520793,0.006602872614625213,0.17629869369787898
1663326959296597800,12.78759765625,1.4395703555450852,-0.12227788301256612,-0.6485602482992848,-0.17245513473069465,-0.7512458334307889,0.006889150266387091,0.17568785177914917
1663326959306553600,12.7975537109375,1.4398642600541216,-0.12215993123841203,-0.6486874398885546,-0.17281829950575278,-0.7511521788370654,0.007218403196153781,0.17504903358208093
1663326959316510700,12.8075107421875,1.44016027615552,-0.12198423496853393,-0.6488256079784179,-0.17309355589686173,-0.7510581555727711,0.007540675863015798,0.1743310256080075
1663326959326467800,12.8174677734375,1.440450383719299,-0.12168435383652665,-0.6489839176042561,-0.17310517413015664,-0.7509674694635502,0.0077988533899507675,0.1735085983251907
1663326959336424700,12.8274248046875,1.4407221174453402,-0.12126453951382572,-0.6491564527359726,-0.1729052105014824,-0.7508836943719354,0.008024456960519314,0.17254780477827877
1663326959346380800,12.837380859375,1.4410038332201471,-0.1207745602269968,-0.6493443003047469,-0.1726570740238059,-0.7507974345115049,0.008280135295877362,0.17143972333663762
1663326959356337700,12.847337646484375,1.4413327012372823,-0.12031670329734388,-0.6495435037707923,-0.17252116042183893,-0.7506953720329225,0.008579285900496305,0.1703194097747523
1663326959366294500,12.85729443359375,1.441649990307633,-0.11996733454479266,-0.6497186403738782,-0.17264122390670827,-0.7505953158712663,0.008952763584501021,0.16926741992000133
1663326959376251600,12.867251708984375,1.4419043701428382,-0.11968872218277438,-0.6498567764706673,-0.17300371717507443,-0.7505144072422252,0.009428058917264458,0.16819434159278532
1663326959386208500,12.87720849609375,1.4421325289567672,-0.11944011191963175,-0.6499792571139682,-0.173490807722329,-0.7504409852790439,0.009961078379453151,0.16709297825339003
1663326959396164600,12.88716455078125,1.4423636369291408,-0.11921249909099733,-0.6500992058369464,-0.17400842635401087,-0.7503660208305004,0.010495664270007431,0.1660211954822377
1663326959406121700,12.897121826171874,1.4426155755074441,-0.11899379944601617,-0.6502259196602815,-0.17447222270089147,-0.7502839226574138,0.010985509726259595,0.16502008473756333
1663326959416078600,12.90707861328125,1.4428617626344764,-0.11876769306754052,-0.6503526480203664,-0.17479250333619614,-0.7502040301604577,0.011386951532018052,0.16412478071210165
1663326959426035700,12.91703564453125,1.4431156271246226,-0.11852005516900595,-0.65048657710919,-0.17498691902209265,-0.7501218428310494,0.01172358568208496,0.16328146433083807
1663326959435992800,12.926992919921876,1.4433785105297317,-0.11830632487627024,-0.6506181326465146,-0.17521865240451265,-0.750036267225492,0.012054422541618925,0.162496597625488
1663326959445948700,12.93694873046875,1.4436488071493567,-0.11811313314046916,-0.6507488546766846,-0.175492973374218,-0.749947694598613,0.012394991739228428,0.16172941222374027
1663326959455905800,12.94690576171875,1.4439669159522168,-0.11795494912520073,-0.6508916510982339,-0.17580454536177192,-0.7498432141019751,0.012726664951253743,0.16102302009285463
1663326959465862700,12.956862548828125,1.4444429375303591,-0.11783875289106957,-0.6510868540363656,-0.1761494818066084,-0.7496866380577377,0.013034791125704418,0.16039759909106122
1663326959475819500,12.966819580078125,1.4450275544776192,-0.11773436000951075,-0.6513211787600556,-0.17646125893723483,-0.7494948021065756,0.01330472445240705,0.15983092013921052
1663326959485775600,12.976775634765625,1.4456662856761193,-0.1176110515902298,-0.6515793527448395,-0.17669541299092606,-0.7492855731142879,0.01353723034232089,0.15928000717639346
1663326959495732500,12.986732421875,1.4463267684858776,-0.11742693590968124,-0.6518564360607181,-0.17676896926958519,-0.7490700576762872,0.01371624235545274,0.1587053519672301
1663326959505689600,12.996689697265625,1.4470263654360551,-0.11720722199097983,-0.6521546882826743,-0.17670536010204255,-0.7488427582822387,0.013833900472579009,0.15815436260860524
1663326959515646700,13.006646728515625,1.4477595562574814,-0.11704509648728255,-0.65245621456073,-0.17664750875655635,-0.7486041398797623,0.013902247123612314,0.15775316801209496
1663326959525603600,13.016603515625,1.4484751665689668,-0.11701236000463798,-0.6527296831128131,-0.17670277059363335,-0.7483702473309602,0.013931051112782304,0.15760234087723188
1663326959535559700,13.0265595703125,1.4491320424905227,-0.11707095675832234,-0.6529659840752602,-0.17683306951421204,-0.7481549032255688,0.01393104885547301,0.15763342839776545
1663326959545516800,13.036516845703124,1.4497299825568533,-0.11720189022132092,-0.6531682119858357,-0.1770156915048004,-0.7479584094965296,0.013904039923914625,0.1578151909739701
1663326959555473700,13.0464736328125,1.4502926498033808,-0.11738975870959148,-0.6533480865802397,-0.17718857883641684,-0.7477733174448855,0.013821121016183918,0.1581604181429335
1663326959565430500,13.056430419921876,1.4508340107043063,-0.11761241585281472,-0.6535146329292288,-0.1773067796708738,-0.7475955818302991,0.013671374257120141,0.15864883907410018
1663326959575386600,13.06638671875,1.4513509823807007,-0.11784434479799595,-0.6536706406984991,-0.17739201298194862,-0.7474258553372082,0.013492360883486734,0.15919222787997428
1663326959585343500,13.076343505859375,1.4518357356455922,-0.11804005556446669,-0.6538204642228225,-0.17744780701266727,-0.7472669108288693,0.013327794808141263,0.15966440121751946
1663326959595300600,13.086300537109375,1.4522625001043667,-0.11817351775578012,-0.6539581023853944,-0.17756705093056965,-0.7471264339886465,0.013264612360365646,0.15991279653568463
1663326959605257700,13.0962578125,1.4525723198438036,-0.11824959625935232,-0.654060618464304,-0.1777672070245839,-0.7470238043691919,0.013313346470514662,0.15993603193864428
1663326959615214600,13.106214599609375,1.4527852042507845,-0.11831770878788507,-0.6541274401874119,-0.1780708632875605,-0.7469520945948417,0.013443569478722332,0.1598475535140275
1663326959625170700,13.116170654296875,1.4529136055659342,-0.11841297079130236,-0.6541576918059405,-0.1784566915308563,-0.7469075889335143,0.013608726769753398,0.15976133597309025
1663326959635127600,13.12612744140625,1.4530117772349807,-0.11852658948098589,-0.654173087391812,-0.1789300133531554,-0.7468722561495742,0.013817417308037563,0.15964778199854937
1663326959645084700,13.136084716796875,1.4531189438179266,-0.1186115722816696,-0.6541961254036512,-0.17945857356987663,-0.7468335038606431,0.014088374348181726,0.1594073236736504
1663326959655041800,13.146041748046875,1.4532379020305277,-0.11863745919077978,-0.6542331375476023,-0.17998980944243642,-0.7467907473168576,0.014413803297795812,0.15900388730562773
1663326959664998700,13.15599853515625,1.4533445409574541,-0.11861227120702698,-0.6542742328073616,-0.18045635381718672,-0.7467523087886957,0.014742734870290666,0.15851944845735205
1663326959674954800,13.165954833984374,1.453452214043172,-0.11856912050303232,-0.6543189078571989,-0.18087946367237667,-0.7467137648659437,0.015058812661300635,0.1580247303907202
1663326959684911600,13.17591162109375,1.453581444041827,-0.11853495905234562,-0.6543704030234864,-0.1812719734198496,-0.7466682680059148,0.015345231805278161,0.15758101426758872
1663326959694868500,13.185868408203126,1.4536432353031081,-0.11853868519649817,-0.654390736361865,-0.18162769250256341,-0.7466450196076252,0.015576434717667894,0.15727405292894114
1663326959704825600,13.19582568359375,1.4536429230276098,-0.11857163231668207,-0.6543835086118307,-0.18191213939406198,-0.7466427842771973,0.015736879791747423,0.15711095145506898
1663326959714781400,13.205781494140625,1.4536068080167865,-0.11863785510396592,-0.6543576729273233,-0.18216413933962813,-0.7466525040703007,0.01584748246085642,0.15706768018754913
1663326959724738300,13.21573828125,1.4535826289502707,-0.11877248418454889,-0.6543244805960436,-0.18252914603898357,-0.7466575421037095,0.01597129005314632,0.15710946507985335
1663326959734695400,13.2256953125,1.4535556250687678,-0.11889134188620293,-0.6542924711132325,-0.18294135023441224,-0.7466630807446859,0.01614101766575912,0.15706666656160134
1663326959744652500,13.235652587890625,1.4534743325015336,-0.11892319187086156,-0.654254607460102,-0.1832996342667018,-0.7466865027310241,0.01635601779194931,0.15683686787215725
1663326959754609700,13.245609619140625,1.4534057813711154,-0.11884760053393119,-0.6542396517808813,-0.183554112777835,-0.7467062850792756,0.016597868992044292,0.15640745987772178
1663326959764565500,13.2555654296875,1.4533839910175463,-0.11873043554197595,-0.6542493283301857,-0.18375113442492033,-0.7467111356435114,0.01683636868814041,0.15591524883470864
1663326959774522600,13.265522705078125,1.4534148480534088,-0.11860175593156279,-0.6542811662249716,-0.18385530842248915,-0.7466995117572882,0.01702046612907982,0.15547299410887822
1663326959784479500,13.2754794921875,1.453507806084536,-0.11847706931205604,-0.6543360636744848,-0.18388555793245726,-0.7466682735657294,0.01714835612833941,0.15510573103088124
1663326959794436400,13.285436279296874,1.4536707416117192,-0.11836717424603493,-0.6544152623786009,-0.18383435661440625,-0.7466150029821288,0.017204876449610954,0.15484924396194938
1663326959804392700,13.295392822265624,1.4539120692013237,-0.118268068431887,-0.6545226360906524,-0.18368999314487539,-0.7465369761040762,0.01718537718530935,0.15470288111679886
1663326959814349300,13.305349365234376,1.4542207250637647,-0.11816554932836229,-0.6546563206057322,-0.18345339391330498,-0.7464377923734018,0.017103847241370797,0.15462762736984487
1663326959824306400,13.315306396484376,1.454577949094024,-0.11805709446262187,-0.6548093438682554,-0.18317932211491314,-0.7463230902209311,0.01700013035796875,0.15456852505499302
1663326959834263600,13.325263671875,1.4549697058250506,-0.11795079334965405,-0.6549747096201058,-0.18293776528091768,-0.7461967204511122,0.016914450027274167,0.15448567144805864
1663326959844220400,13.335220458984375,1.4552960034261462,-0.11779675125759317,-0.6551228961088428,-0.1827514022975498,-0.7460910400239574,0.016912198192805133,0.15422572938317322
1663326959854176500,13.345176513671875,1.4555376576854886,-0.11755350079034357,-0.6552535361542491,-0.18259749012857712,-0.7460122422158189,0.01701665096654817,0.1536966664625088
1663326959864133400,13.35513330078125,1.4557004778919491,-0.11726461165859757,-0.6553613658107628,-0.18253439281440872,-0.7459583103127224,0.017227193986342426,0.1529647681247531
1663326959874090500,13.365090576171875,1.4558457553451867,-0.11699470430216392,-0.6554587338197586,-0.18259840550735634,-0.7459086338274811,0.017506587427093018,0.15217163556087715
1663326959884047600,13.375047607421875,1.4560036523878783,-0.11677741505006331,-0.6555517340843645,-0.18276088277238836,-0.7458539193603638,0.017803737545547513,0.1514333599844993
1663326959894004500,13.38500439453125,1.4562328540825031,-0.11661718299564895,-0.655662149063727,-0.18294021765294854,-0.7457758364525283,0.018057081516053432,0.1508331393843711
1663326959903960600,13.394960693359375,1.4565825476494227,-0.11651064098810071,-0.6558092563970628,-0.1830836924055491,-0.7456589252783615,0.018231932904066477,0.1504075138516107
1663326959913917400,13.40491748046875,1.4570605765316655,-0.11642960594968894,-0.656000851213891,-0.18313111144618557,-0.7455009632300107,0.01831309091159803,0.15013332628064016
1663326959923874300,13.414874267578124,1.4575999373216884,-0.11635689727484436,-0.6562147103169431,-0.1830572682290739,-0.7453243835665427,0.018302525231192558,0.14998822823741673
1663326959933831400,13.42483154296875,1.4581660273113808,-0.11629998375872821,-0.6564360806185362,-0.18296765602003992,-0.7451391949561827,0.018265800629376192,0.14989943038739545
1663326959943787500,13.43478759765625,1.4587137499339176,-0.11623268602724247,-0.6566521440120023,-0.1828849084825829,-0.7449597993167324,0.018244024348980002,0.14977676607721935
1663326959953744400,13.444744384765626,1.4591794910928308,-0.11611222490222826,-0.6568463033613006,-0.1827461382532268,-0.7448075540017166,0.018237021163316817,0.14956164417417794
1663326959963701500,13.454701416015626,1.4596102465042116,-0.11596748750730752,-0.6570308823767177,-0.18266309807689482,-0.7446660198759194,0.0182911857078361,0.14923163054794006
1663326959973658600,13.46465869140625,1.4600516043142162,-0.1158277318240459,-0.6572180615975682,-0.18267327357409038,-0.7445197711796904,0.018402884348055485,0.14883150517582164
1663326959983615500,13.474615478515625,1.460525896126599,-0.11571849509836189,-0.6574123301343121,-0.18273869464935197,-0.7443622810280451,0.01852240339062056,0.14846404932352603
1663326959993571600,13.484571533203125,1.4610736068859347,-0.11564297982180607,-0.6576283895197239,-0.18284693689340095,-0.7441802023465542,0.018636503818214738,0.14814797073754243
1663326960003528400,13.494528564453125,1.461737973765406,-0.1155695380524322,-0.6578877428365159,-0.18293562251897594,-0.7439600287281053,0.01872995519802509,0.1478519077099881
1663326960013485300,13.5044853515625,1.4624766033732444,-0.1155046044957163,-0.6581737561107273,-0.18295795535630804,-0.7437162604891895,0.018767598620060222,0.1476363650110454
1663326960023442400,13.5144423828125,1.4632315627334507,-0.11550477131503331,-0.6584557468319223,-0.18292146177699295,-0.7434680576407096,0.018705785555654636,0.14765024467832513
1663326960033399600,13.524399658203125,1.4639102115776685,-0.11549449733724773,-0.6587115515855361,-0.18274872072582146,-0.7432465577310032,0.018565711240538425,0.14775996567545785
1663326960043355400,13.53435546875,1.4645150259401476,-0.1154629029396452,-0.6589435872139238,-0.18248909885664516,-0.7430500841852601,0.018390280715828197,0.1478916480085879
1663326960053312500,13.5443125,1.465083284012778,-0.1154553637340394,-0.6591577401984925,-0.1822949963790601,-0.7428650450531162,0.018238679977135498,0.14803122244441244
1663326960063269400,13.554269287109374,1.4656211103445176,-0.11548502838954948,-0.6593540602106024,-0.1821973588789235,-0.7426890562806917,0.018119415143094,0.14818646182150397
1663326960073226500,13.5642265625,1.4660776512877647,-0.11551303413385468,-0.6595199142327444,-0.18217075006046887,-0.7425390874985226,0.018053373751206043,0.14827549142188284
1663326960083182600,13.5741826171875,1.466417334585722,-0.11549784452145888,-0.6596491457386466,-0.1821280972181674,-0.7424274710461726,0.018021742652454712,0.14826409037540342
1663326960093139500,13.584139404296875,1.4666845183833401,-0.11547143997688333,-0.659752973672485,-0.1821157624628161,-0.7423392367547094,0.018024332220332766,0.14819660708172877
1663326960103096600,13.5940966796875,1.466939112995296,-0.11551987140155164,-0.6598393345775195,-0.18226627361590947,-0.7422538605964868,0.018068706409659928,0.14818700882329597
1663326960113053400,13.604053466796875,1.4671712589465167,-0.11564999418497611,-0.659903393307627,-0.18259043974144426,-0.7421745216857413,0.018156342339808854,0.14824447869031881
1663326960123010300,13.61401025390625,1.4673903810947693,-0.11576625232255328,-0.659964689619524,-0.1829331364405668,-0.7420990600459269,0.018269747792563334,0.14824769679794625
1663326960132966400,13.62396630859375,1.4675530840628177,-0.11580828652532854,-0.6600173024955359,-0.18317996134943254,-0.742042736174085,0.018389303363051713,0.14813607498956605
1663326960142923300,13.63392333984375,1.467678465021408,-0.11580799621807866,-0.6600634938597262,-0.1832874149532376,-0.7420000504224268,0.018455651304959703,0.14803536868627967
1663326960152880400,13.64388037109375,1.4678194078935343,-0.11579755295786816,-0.6601177512019824,-0.18326985629529327,-0.7419535971164702,0.01844641615203832,0.148019124751996
1663326960162837500,13.65383740234375,1.4679649995219721,-0.11579406115637861,-0.660172860711315,-0.1832058893438727,-0.741906326183276,0.018399367762655112,0.14806356898615483
1663326960172794600,13.663794677734375,1.468059958161052,-0.11580014530813733,-0.660207705726752,-0.18311798162864898,-0.7418761045094646,0.018329953854245677,0.148156993156093
1663326960182750500,13.67375048828125,1.4681094551722365,-0.11583374829207767,-0.6602211361175492,-0.18304715901296192,-0.7418608814215357,0.018249111875767058,0.14831127167922295
1663326960192707600,13.68370751953125,1.4681298819212534,-0.11595103330042739,-0.6602098146215241,-0.18308086589963657,-0.7418548054822185,0.018163495576745015,0.14860052523502376
1663326960202664400,13.69366455078125,1.4681088740243033,-0.11609532512876666,-0.6601785441658505,-0.1831498285525939,-0.741862088240782,0.018078954646649038,0.14893273292943082
1663326960212621600,13.70362158203125,1.468040203821423,-0.11623917216483191,-0.6601293127978903,-0.18326753894625686,-0.741884560401145,0.018029998005693073,0.14922099935291683
1663326960222577700,13.71357763671875,1.4679832709781093,-0.11636156877095684,-0.6600876837735049,-0.18341937607084657,-0.7419026584808255,0.018023044406466033,0.14941971180245525
1663326960232534500,13.723534423828125,1.467983889212697,-0.11643556998553957,-0.6600750820342416,-0.1836024990610946,-0.741900848303396,0.018078537929710856,0.14945670036173606
1663326960242491400,13.733491455078125,1.4680308262508557,-0.11645676467409556,-0.6600883734321117,-0.18375322423518228,-0.7418837142224747,0.018158222017127572,0.14937759931686154
